algorithm,language,seconds,score,m,n
needleman-wunsch,c,0.891875,250,100000,250
smith-waterman,c,0.888220,250,100000,250
needleman-wunsch,python,1.811633,250,100000,250
smith-waterman,python,45.048084,100000,250
